route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
774,627A2278,38313A627B2278,"","",,,0,0,0
793,462A2278,30991A462B2278,"","",,,1,0,0
808,462A2278,89691A462B2278,"","Roanoke",1,,2,2,2
798,527A2278,30975A527B2278,"","",,,3,0,0
782,463A2278,30424A463B2278,"","",,,4,0,0
808,462A2278,89704A462B2278,"","Blacksburg",0,,5,2,2
805,527A2278,30989A527B2278,"","",,,6,0,0
808,537A2278,89686A537B2278,"","Roanoke",1,,7,2,2
808,462A2278,30996A462B2278,"","Blacksburg",0,,8,2,2
814,479A2277,26248A479B2277,"","Buena Vista Loop",,,9,0,0
801,462A2278,31319A462B2278,"","",,,10,0,0
808,462A2278,89696A462B2278,"","Blacksburg",0,,5,2,2
808,462A2278,30995A462B2278,"","Blacksburg",0,,11,2,2
776,462A2278,30485A462B2278,"","",,,12,0,0
787,463A2278,30429A463B2278,"","",,,13,0,0
793,463A2278,30435A463B2278,"","",,,1,0,0
798,463A2278,30982A463B2278,"","",,,14,0,0
805,527A2278,31025A527B2278,"","",,,6,0,0
808,537A2278,31016A537B2278,"","Roanoke",1,,7,2,2
808,462A2278,89690A462B2278,"","Roanoke",1,,2,2,2
808,462A2278,89689A462B2278,"","Roanoke",1,,2,2,2
814,475A2277,26245A475B2277,"","Buena Vista Loop",,,9,0,0
954,623A2278,32188A623B2278,"","",,,15,2,2
774,462A2278,30467A462B2278,"","",,,16,0,0
808,537A2278,89705A537B2278,"","Blacksburg",0,,11,2,2
933,590A2278,31992A590B2278,"","Lynchburg",0,,17,0,0
933,537A2278,31997A537B2278,"","Lynchburg",0,,18,0,0
808,462A2278,89693A462B2278,"","Roanoke",1,,19,2,2
815,482A2276,26252A482B2276,"","Loop",,,20,0,0
933,537A2278,32004A537B2278,"","Campbell Court",1,,21,0,0
808,462A2278,89687A462B2278,"","Roanoke",1,,22,2,2
788,463A2278,30430A463B2278,"","",,,23,0,0
778,463A2278,30420A463B2278,"","",,,24,0,0
933,590A2278,31993A590B2278,"","Campbell Court",0,,25,0,0
954,620A2278,32183A620B2278,"","",,,26,2,2
804,622A2278,32189A622B2278,"","",,,27,0,0
797,462A2278,30972A462B2278,"","",,,28,0,0
787,462A2278,30953A462B2278,"","",,,13,0,0
799,462A2278,30993A462B2278,"","",,,29,0,0
783,463A2278,30425A463B2278,"","",,,30,0,0
933,591A2278,31998A591B2278,"","Lynchburg",0,,31,0,0
808,462A2278,31009A462B2278,"","Roanoke",1,,2,2,2
933,589A2278,32001A589B2278,"","Roanoke Civic Center",1,,32,0,0
781,462A2278,30951A462B2278,"","",,,33,0,0
784,463A2278,30426A463B2278,"","",,,34,0,0
794,462A2278,30965A462B2278,"","",,,35,0,0
933,589A2278,31995A589B2278,"","Lynchburg",0,,36,0,0
775,463A2278,30463A463B2278,"","",,,37,0,0
774,463A2278,38310A463B2278,"","",,1061,16,0,0
778,462A2278,30949A462B2278,"","",,,24,0,0
776,463A2278,30417A463B2278,"","",,,12,0,0
814,479A2277,26247A479B2277,"","Lexington Loop",,,38,0,0
789,462A2278,30956A462B2278,"","",,,39,0,0
794,463A2278,30436A463B2278,"","",,,35,0,0
779,462A2278,30959A462B2278,"","",,,40,0,0
808,537A2278,31015A537B2278,"","Roanoke",1,,7,2,2
799,462A2278,31030A462B2278,"","",,,29,0,0
785,463A2278,30427A463B2278,"","",,,41,0,0
808,537A2278,31012A537B2278,"","Roanoke",1,,7,2,2
780,462A2278,30946A462B2278,"","",,,42,0,0
804,627A2278,32198A627B2278,"","",,,43,0,0
808,462A2278,31013A462B2278,"","Roanoke",1,,2,2,2
933,590A2278,31988A590B2278,"","Lynchburg",0,,18,0,0
808,462A2278,89699A462B2278,"","Blacksburg",0,,5,2,2
808,462A2278,89701A462B2278,"","Blacksburg",0,,5,2,2
796,462A2278,30992A462B2278,"","",,,44,0,0
808,462A2278,89688A462B2278,"","Roanoke",1,,2,2,2
782,536A2278,30961A536B2278,"","",,,45,0,0
789,463A2278,30431A463B2278,"","",,,39,0,0
808,537A2278,89706A537B2278,"","Blacksburg",0,,11,2,2
788,462A2278,31415A462B2278,"","",,,46,0,0
790,463A2278,30432A463B2278,"","",,,47,0,0
815,481A2276,26249A481B2276,"","Loop",,,48,0,0
801,463A2278,30443A463B2278,"","",,,10,0,0
933,591A2278,32006A591B2278,"","Blacksburg",1,,49,0,0
933,590A2278,32003A590B2278,"","Blacksburg",1,,49,0,0
812,462A2278,31024A462B2278,"","",,,50,0,0
775,462A2278,30466A462B2278,"","",,,37,0,0
808,537A2278,89714A537B2278,"","Blacksburg",0,,11,2,2
782,537A2278,30962A537B2278,"","",,,4,0,0
815,482A2276,26251A482B2276,"","Loop",,,51,0,0
805,463A2278,30454A463B2278,"","",,,52,0,0
933,537A2278,32005A537B2278,"","Blacksburg",1,,49,0,0
798,463A2278,30981A463B2278,"","",,,14,0,0
799,536A2278,30459A536B2278,"","",,,53,0,0
801,462A2278,30994A462B2278,"","",,,10,0,0
814,475A2277,26246A475B2277,"","Lexington Loop",,,54,0,0
808,537A2278,89707A537B2278,"","Blacksburg",0,,11,2,2
954,463A2278,32177A463B2278,"","",,,55,2,2
786,527A2278,30460A527B2278,"","",,,56,0,0
813,475A2277,26241A475B2277,"","Loop 1",,,57,0,0
954,619A2278,32181A619B2278,"","",,,58,2,2
808,462A2278,89694A462B2278,"","Roanoke",1,,59,2,2
797,463A2278,30439A463B2278,"","",,,28,0,0
933,537A2278,31996A537B2278,"","Lynchburg",0,,18,0,0
798,463A2278,30440A463B2278,"","",,,14,0,0
792,463A2278,31316A463B2278,"","",,,60,0,0
808,537A2278,89715A537B2278,"","Blacksburg",0,,11,2,2
777,463A2278,30418A463B2278,"","",,,61,0,0
798,527A2278,30980A527B2278,"","",,,3,0,0
808,462A2278,31011A462B2278,"","Roanoke",1,,19,2,2
813,475A2277,26242A475B2277,"","Loop 2",,,62,0,0
808,462A2278,30999A462B2278,"","Blacksburg",0,,5,2,2
801,462A2278,31320A462B2278,"","",,,10,0,0
804,623A2278,32190A623B2278,"","",,,63,0,0
790,462A2278,30958A462B2278,"","",,,47,0,0
802,462A2278,30985A462B2278,"","",,,64,0,0
808,462A2278,89695A462B2278,"","Blacksburg",0,,5,2,2
808,537A2278,89711A537B2278,"","Blacksburg",0,,11,2,2
804,463A2278,32191A463B2278,"","",,,65,0,0
786,463A2278,30428A463B2278,"","",,,66,0,0
933,591A2278,31999A591B2278,"","Lynchburg",0,,31,0,0
933,591A2278,32007A591B2278,"","Blacksburg",1,,49,0,0
795,462A2278,30970A462B2278,"","",,,67,0,0
780,463A2278,30943A463B2278,"","",,,42,0,0
808,462A2278,31000A462B2278,"","Blacksburg",0,,11,2,2
808,462A2278,30997A462B2278,"","Blacksburg",0,,8,2,2
808,462A2278,89697A462B2278,"","Blacksburg",0,,5,2,2
779,463A2278,30421A463B2278,"","",,,40,0,0
933,589A2278,31994A589B2278,"","Lynchburg",0,,36,0,0
774,463A2278,38311A463B2278,"","",,1061,16,0,0
933,590A2278,32002A590B2278,"","Blacksburg",1,,68,0,0
777,462A2278,30503A462B2278,"","",,,61,0,0
795,463A2278,30966A463B2278,"","",,,69,0,0
808,590A2278,31008A590B2278,"","Blacksburg",0,,5,2,2
808,462A2278,30998A462B2278,"","Blacksburg",0,,8,2,2
796,463A2278,31416A463B2278,"","",,,70,0,0
781,463A2278,30423A463B2278,"","",,,33,0,0
798,462A2278,30974A462B2278,"","",,,14,0,0
808,462A2278,89698A462B2278,"","Blacksburg",0,,5,2,2
800,462A2278,30984A462B2278,"","",,,71,0,0
808,462A2278,89692A462B2278,"","Roanoke",1,,2,2,2
802,463A2278,30444A463B2278,"","",,,64,0,0
933,589A2278,32000A589B2278,"","Campbell Court",1,,21,0,0
798,527A2278,30977A527B2278,"","",,,3,0,0
774,463A2278,30411A463B2278,"","",,,16,0,0
791,463A2278,30433A463B2278,"","",,,72,0,0
